########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\TBQ\TBQ-004\Medida 1\TBQ004_Q_BOB_+0009A_160517_165102.dat
date                           	17/05/2016
hour                           	16:51:02
temperature(°C)             	23.6
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_collections                 	56
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+9.017904e+00
main_coil_current_std(A) 	+2.888725e-05
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Comments ###
comments                       	Quadrupolo TBQ-004. Três curvas. Medida 1.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -1.118684e-05   	  +3.183770e-14   	  +1.958223e-05   	  +4.828903e-14   	  +2.255237e-05   	  +1.156636e-07   	  +0.000000e+00   	  +0.000000e+00   	  +8.509573e-04   	  +2.421820e-12   	  -1.489575e-03   	  +3.673235e-12   
2   	  -7.512107e-01   	  +2.502307e-10   	  +9.740059e-04   	  +5.278384e-11   	  +7.512113e-01   	  +9.130466e-06   	  -6.482904e-04   	  +2.652003e-06   	  +1.000000e+00   	  +3.331031e-10   	  -1.296582e-03   	  +7.026502e-11   
3   	  +5.170248e-03   	  +9.963717e-07   	  +2.180544e-02   	  +7.792276e-07   	  +2.241002e-02   	  +4.822702e-04   	  +0.000000e+00   	  +0.000000e+00   	  -1.204447e-04   	  +2.321120e-08   	  -5.079737e-04   	  +1.815267e-08   
4   	  -5.552198e-02   	  +1.766902e-03   	  -3.490229e-01   	  +2.105346e-03   	  +3.534115e-01   	  +2.621187e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.263494e-05   	  +7.203220e-07   	  +1.422880e-04   	  +8.582974e-07   
5   	  +1.518881e+01   	  +4.545264e+00   	  +1.377234e+00   	  +1.000875e+01   	  +1.525112e+01   	  +1.342844e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.083618e-04   	  +3.242735e-05   	  -9.825624e-06   	  +7.140558e-05   
6   	  +3.688436e+04   	  +1.751644e+04   	  +1.205966e+02   	  +3.195898e+04   	  +3.688456e+04   	  +7.665717e+01   	  +0.000000e+00   	  +0.000000e+00   	  -4.605033e-03   	  +2.186937e-03   	  -1.505655e-05   	  +3.990096e-03   
7   	  -2.278767e+04   	  +1.929169e+07   	  -1.225058e+04   	  +5.579270e+07   	  +2.587188e+04   	  +2.506549e+03   	  +0.000000e+00   	  +0.000000e+00   	  +4.978842e-05   	  +4.215011e-02   	  +2.676610e-05   	  +1.219006e-01   
8   	  +1.314086e+06   	  +9.324988e+10   	  +9.846427e+05   	  +3.101842e+11   	  +1.642054e+06   	  +2.130080e+05   	  +0.000000e+00   	  +0.000000e+00   	  -5.024469e-05   	  +3.565454e+00   	  -3.764828e-05   	  +1.186004e+01   
9   	  +2.809983e+07   	  +2.189319e+14   	  +3.674375e+07   	  +9.747421e+14   	  +4.625693e+07   	  +1.440737e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.880218e-05   	  +1.464919e+02   	  -2.458601e-05   	  +6.522203e+02   
10  	  -1.008022e+11   	  +1.083128e+18   	  +1.435845e+09   	  +3.718358e+18   	  +1.008124e+11   	  +6.004390e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.180355e-03   	  +1.268301e+04   	  -1.681319e-05   	  +4.354054e+04   
11  	  -6.510535e+10   	  +6.242344e+21   	  -6.627697e+10   	  +1.257402e+22   	  +9.290503e+10   	  +4.325871e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.334128e-05   	  +1.279170e+06   	  +1.358136e-05   	  +2.576646e+06   
12  	  +8.088788e+12   	  +7.572716e+24   	  -4.002167e+12   	  +2.924623e+25   	  +9.024735e+12   	  +1.955415e+12   	  +0.000000e+00   	  +0.000000e+00   	  -2.900696e-05   	  +2.715629e+07   	  +1.435205e-05   	  +1.048790e+08   
13  	  +3.137610e+14   	  +7.101905e+28   	  +2.393086e+14   	  +9.359463e+28   	  +3.946068e+14   	  +1.427315e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.969045e-05   	  +4.456887e+09   	  -1.501810e-05   	  +5.873645e+09   
14  	  +6.507103e+16   	  +1.462482e+32   	  +1.849570e+16   	  +2.117994e+32   	  +6.764858e+16   	  +6.681424e+15   	  +0.000000e+00   	  +0.000000e+00   	  -7.146321e-05   	  +1.606147e+11   	  -2.031260e-05   	  +2.326053e+11   
15  	  -1.909211e+17   	  +2.806800e+35   	  -8.758035e+17   	  +1.646912e+36   	  +8.963720e+17   	  +6.906876e+17   	  +0.000000e+00   	  +0.000000e+00   	  +3.669331e-06   	  +5.394415e+12   	  +1.683215e-05   	  +3.165215e+13   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+4.3056220000e+06 	+4.3952580000e+06 	+4.2958430000e+06 	+4.4027270000e+06 	+4.5404770000e+06 	+4.3602820000e+06 	+4.3431230000e+06 	+4.1995160000e+06 	+4.3599260000e+06 	+4.3653690000e+06 	
+1.3866586000e+07 	+1.3807535000e+07 	+1.3832599000e+07 	+1.3808900000e+07 	+1.3944057000e+07 	+1.3845344000e+07 	+1.3818672000e+07 	+1.3990437000e+07 	+1.3894626000e+07 	+1.3917402000e+07 	
+2.2914072000e+07 	+2.2777110000e+07 	+2.2896156000e+07 	+2.2813128000e+07 	+2.2595862000e+07 	+2.2781244000e+07 	+2.2852874000e+07 	+2.2926828000e+07 	+2.2780688000e+07 	+2.2734456000e+07 	
+3.1826652000e+07 	+3.1941746000e+07 	+3.1851224000e+07 	+3.1883924000e+07 	+3.1810324000e+07 	+3.1860880000e+07 	+3.1898526000e+07 	+3.1706500000e+07 	+3.1828866000e+07 	+3.1787310000e+07 	
+4.0868804000e+07 	+4.0958108000e+07 	+4.0847480000e+07 	+4.0911696000e+07 	+4.1123432000e+07 	+4.0974804000e+07 	+4.0867004000e+07 	+4.0858096000e+07 	+4.0967592000e+07 	+4.1046868000e+07 	
+4.9005152000e+07 	+4.8938236000e+07 	+4.9023744000e+07 	+4.8967180000e+07 	+4.9014148000e+07 	+4.8991588000e+07 	+4.8990596000e+07 	+4.9153900000e+07 	+4.8977512000e+07 	+4.9068156000e+07 	
+5.7339436000e+07 	+5.7214700000e+07 	+5.7372420000e+07 	+5.7267644000e+07 	+5.7070836000e+07 	+5.7191380000e+07 	+5.7335576000e+07 	+5.7332876000e+07 	+5.7292264000e+07 	+5.7160400000e+07 	
+6.5104692000e+07 	+6.5224712000e+07 	+6.5091508000e+07 	+6.5197876000e+07 	+6.5132404000e+07 	+6.5171016000e+07 	+6.5134840000e+07 	+6.4986104000e+07 	+6.5143144000e+07 	+6.5064192000e+07 	
+7.2056088000e+07 	+7.2153944000e+07 	+7.2067160000e+07 	+7.2112592000e+07 	+7.2339592000e+07 	+7.2194704000e+07 	+7.2074624000e+07 	+7.2036416000e+07 	+7.2125344000e+07 	+7.2236536000e+07 	
+7.9042000000e+07 	+7.8911528000e+07 	+7.9044928000e+07 	+7.8911864000e+07 	+7.8991712000e+07 	+7.8936368000e+07 	+7.8963376000e+07 	+7.9169544000e+07 	+7.8927056000e+07 	+7.9075232000e+07 	
+8.5241568000e+07 	+8.5125312000e+07 	+8.5201408000e+07 	+8.5212024000e+07 	+8.5001880000e+07 	+8.5108256000e+07 	+8.5187368000e+07 	+8.5252976000e+07 	+8.5185648000e+07 	+8.5092144000e+07 	
+9.0692536000e+07 	+9.0813928000e+07 	+9.0647712000e+07 	+9.0756496000e+07 	+9.0707952000e+07 	+9.0804968000e+07 	+9.0749552000e+07 	+9.0557296000e+07 	+9.0792504000e+07 	+9.0596528000e+07 	
+9.5518368000e+07 	+9.5622352000e+07 	+9.5570224000e+07 	+9.5519144000e+07 	+9.5771560000e+07 	+9.5671384000e+07 	+9.5546024000e+07 	+9.5552872000e+07 	+9.5557856000e+07 	+9.5707176000e+07 	
+9.9792680000e+07 	+9.9705096000e+07 	+9.9885856000e+07 	+9.9819704000e+07 	+9.9777064000e+07 	+9.9653656000e+07 	+9.9777664000e+07 	+9.9961784000e+07 	+9.9780408000e+07 	+9.9912448000e+07 	
+1.0335076800e+08 	+1.0330732000e+08 	+1.0324208800e+08 	+1.0334474400e+08 	+1.0309922400e+08 	+1.0327493600e+08 	+1.0332132000e+08 	+1.0332010400e+08 	+1.0331440800e+08 	+1.0314098400e+08 	
+1.0578710400e+08 	+1.0588796800e+08 	+1.0571717600e+08 	+1.0574032800e+08 	+1.0583167200e+08 	+1.0587294400e+08 	+1.0577284000e+08 	+1.0557904800e+08 	+1.0573496800e+08 	+1.0568651200e+08 	
+1.0778957600e+08 	+1.0787639200e+08 	+1.0795196000e+08 	+1.0786196000e+08 	+1.0811504000e+08 	+1.0796153600e+08 	+1.0781480800e+08 	+1.0788915200e+08 	+1.0788299200e+08 	+1.0803990400e+08 	
+1.0860014400e+08 	+1.0846945600e+08 	+1.0861712800e+08 	+1.0862954400e+08 	+1.0842086400e+08 	+1.0844069600e+08 	+1.0865646400e+08 	+1.0875588000e+08 	+1.0860244800e+08 	+1.0865935200e+08 	
+1.0863273600e+08 	+1.0854795200e+08 	+1.0850295200e+08 	+1.0859739200e+08 	+1.0838851200e+08 	+1.0852981600e+08 	+1.0854019200e+08 	+1.0853288800e+08 	+1.0858924000e+08 	+1.0835971200e+08 	
+1.0812969600e+08 	+1.0827377600e+08 	+1.0811018400e+08 	+1.0806045600e+08 	+1.0828661600e+08 	+1.0826532000e+08 	+1.0804432800e+08 	+1.0802724000e+08 	+1.0815794400e+08 	+1.0809316800e+08 	
+1.0578696800e+08 	+1.0571170400e+08 	+1.0586876000e+08 	+1.0569778400e+08 	+1.0593057600e+08 	+1.0578896800e+08 	+1.0578932000e+08 	+1.0578152000e+08 	+1.0568616800e+08 	+1.0594375200e+08 	
+1.0333448800e+08 	+1.0326960800e+08 	+1.0335993600e+08 	+1.0342195200e+08 	+1.0316096800e+08 	+1.0323972000e+08 	+1.0341818400e+08 	+1.0348092800e+08 	+1.0333576000e+08 	+1.0337499200e+08 	
+1.0030068800e+08 	+1.0040358400e+08 	+1.0021545600e+08 	+1.0043844800e+08 	+1.0022758400e+08 	+1.0029763200e+08 	+1.0031164800e+08 	+1.0025338400e+08 	+1.0041712800e+08 	+1.0020980800e+08 	
+9.5721384000e+07 	+9.5803576000e+07 	+9.5773800000e+07 	+9.5592576000e+07 	+9.5906496000e+07 	+9.5847888000e+07 	+9.5662304000e+07 	+9.5667992000e+07 	+9.5771448000e+07 	+9.5761184000e+07 	
